,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
712,1628044380,2513.16,2519.08,2519.48,2512.92,71.88471263,180923.9935871884,38132.0,38203.4,38205.2,38130.1,8.69675505,332011.683380834,0
713,1628044560,2519.29,2522.62,2522.62,2518.5,216.9925621,547123.8874511843,38203.5,38227.0,38230.2,38202.6,9.34881179,357257.373885026,0
714,1628044740,2522.61,2518.64,2523.3,2518.21,110.23175582,277872.092505067,38227.0,38213.9,38238.3,38211.3,6.35073112,242745.428901935,0
715,1628044920,2518.65,2516.57,2520.15,2513.88,141.6424249,356432.8765240563,38214.0,38182.7,38215.0,38148.5,7.66643054,292705.221584077,0
716,1628045100,2516.37,2514.98,2517.34,2513.16,74.34730147,186976.0293635492,38182.2,38149.2,38182.2,38135.3,6.10387358,232890.649519962,0
717,1628045280,2514.98,2515.18,2516.58,2512.17,203.67916724,512007.548826876,38149.2,38116.9,38150.0,38082.2,16.19239592,617099.513401925,0
718,1628045460,2514.99,2515.83,2516.24,2513.47,129.70478145,326149.6255706181,38116.9,38131.9,38140.1,38091.9,9.24535929,352369.393295504,0
719,1628045640,2516.11,2514.41,2520.58,2514.11,144.5373133,363804.4621220287,38131.9,38099.3,38168.3,38086.2,10.02967128,382413.228847169,0
720,1628045820,2514.41,2512.13,2515.56,2510.41,108.45372269,272549.7792058816,38099.3,38096.5,38113.9,38069.2,13.14520942,500698.376844474,0
721,1628046000,2512.13,2511.53,2513.27,2508.08,112.00311574,281113.9947006274,38096.6,38111.6,38113.1,38062.8,9.50633527,362054.044699004,0
722,1628046180,2511.94,2511.62,2514.75,2511.44,131.49440822,330471.5523705338,38111.5,38127.9,38141.2,38111.2,6.07551325,231659.003039981,0
723,1628046360,2510.77,2504.16,2510.78,2502.76,184.86276716,463352.4969054927,38122.4,38063.1,38122.4,38045.0,16.80086372,639621.622121859,0
724,1628046540,2504.14,2502.9,2507.5,2502.75,113.85253791,285063.4903978659,38063.2,38065.8,38099.3,38051.6,9.82705679,374111.060748955,0
725,1628046720,2502.91,2504.04,2504.69,2496.31,851.98709298,2129054.6119628125,38065.8,38072.8,38078.6,38012.0,22.01726065,837719.561618344,0
726,1628046900,2503.91,2500.0,2506.12,2499.79,108.2374311,271060.9140168331,38072.8,38033.2,38092.8,38028.1,11.76588365,447900.559871688,0
727,1628047080,2499.43,2497.06,2499.91,2495.0,78.57756387,196229.9315587222,38033.1,38002.3,38036.4,37990.2,11.04309105,419777.206666366,0
728,1628047260,2497.07,2495.81,2497.83,2490.11,179.0498061,446622.8951470776,38006.0,38002.9,38010.5,37924.7,20.91537023,794240.997336545,0
729,1628047440,2495.81,2491.3,2495.81,2489.86,309.00495651,770017.1457174144,38002.9,37924.4,38003.4,37901.0,15.9017535,603325.626443582,0
730,1628047620,2491.16,2488.43,2497.05,2486.64,271.51661488,676674.3778126509,37924.6,37931.7,37983.7,37918.0,13.74713241,521716.288391052,1
731,1628047800,2488.42,2496.55,2497.4,2488.42,169.92255348,423798.1762557991,37932.4,38036.8,38045.1,37926.5,13.98306786,531061.291237942,0
732,1628047980,2497.21,2499.66,2502.39,2496.75,174.01076944,435023.3406822986,38043.6,38087.0,38143.5,38043.6,41.15865873,1568618.323136648,0
733,1628048160,2499.65,2499.81,2499.96,2496.63,107.1124066,267634.6249274587,38087.0,38058.6,38090.4,38019.4,10.64000923,404922.165280201,0
734,1628048340,2499.81,2499.12,2502.9,2498.69,64.84599976,162144.4889160973,38058.7,38045.3,38092.0,38044.5,6.45593261,245784.97585567,0
735,1628048520,2499.11,2494.18,2499.23,2493.78,91.1742157,227519.9464681431,38045.3,37998.2,38047.4,37992.4,6.5076844,247363.516412144,0
736,1628048700,2494.38,2492.92,2497.21,2492.34,90.05084551,224648.0210778122,37998.3,37987.2,38034.4,37982.0,11.95840928,454400.899948902,1
737,1628048880,2493.47,2499.27,2501.94,2493.3,98.96395102,247259.5705208548,37987.1,38047.4,38070.4,37987.0,8.7617817,333226.934789378,0
738,1628049060,2499.27,2496.19,2503.3,2496.19,89.78549977,224515.0947184595,38047.4,38007.4,38089.2,38007.3,12.81478799,487781.267917524,0
739,1628049240,2496.18,2486.44,2498.1,2484.36,245.27596119,610559.3223661738,38007.4,37947.1,38021.9,37942.1,10.2037644,387600.323973147,1
740,1628049420,2486.44,2485.3,2492.27,2484.7,931.71864272,2319141.4170777975,37947.2,37974.2,37997.2,37941.8,13.80863467,524251.586935818,1
741,1628049600,2485.02,2486.29,2487.1,2476.32,341.54752437,847241.5050748558,37974.2,37953.1,37974.3,37901.0,26.09070882,989637.794300034,1
742,1628049780,2486.31,2485.32,2492.0,2484.53,112.21008024,279260.1652787463,37953.0,37943.7,38026.8,37939.3,10.99211044,417559.447164494,1
743,1628049960,2485.81,2485.44,2488.36,2482.9,96.63859556,240216.3590485772,37945.8,37919.0,37984.3,37906.1,14.32317483,543434.856576099,1
744,1628050140,2485.59,2491.36,2491.44,2484.06,150.18677417,373806.3095351376,37914.5,37929.3,37937.1,37878.0,21.07636731,798867.894158292,1
745,1628050320,2491.61,2491.26,2491.96,2487.62,80.64271734,200830.6410867471,37929.3,37867.7,37929.3,37814.3,17.81656505,674641.68433968,1
746,1628050500,2490.67,2495.09,2499.77,2489.38,193.92364012,483846.0852019444,37868.2,37921.2,37937.3,37848.3,15.37992761,582937.59708839,0
747,1628050680,2495.36,2495.07,2497.01,2491.69,71.80217414,179133.7438137406,37925.1,37949.0,37959.0,37916.3,14.10475965,535041.914533973,0
748,1628050860,2495.07,2487.24,2495.39,2487.24,61.84420283,154081.0930683177,37949.0,37875.4,37951.4,37874.4,9.20340686,348922.953364326,1
749,1628051040,2487.2,2485.4,2489.98,2484.5,141.82794865,352688.9303213129,37870.4,37856.5,37908.8,37844.4,14.63889997,554350.902056141,1
750,1628051220,2485.67,2485.04,2486.83,2482.0,106.93010462,265684.3438076373,37858.7,37892.2,37906.1,37809.7,25.97077479,983393.57946718,1
751,1628051400,2485.41,2487.03,2488.4,2479.5,186.70520215,463725.9498783273,37897.1,37918.3,37928.0,37784.0,23.23115595,879370.970986981,1
752,1628051580,2486.41,2484.23,2490.53,2483.36,122.10555423,303705.2514801751,37915.7,37876.6,37942.7,37855.9,18.22324007,690877.140756701,1
753,1628051760,2484.23,2483.16,2486.09,2481.86,109.0742878,270932.0017340947,37876.7,37856.7,37894.6,37837.8,12.31819009,466497.120285551,1
754,1628051940,2483.16,2487.59,2488.54,2481.63,119.48077945,296894.1216660986,37856.7,37918.5,37923.0,37844.6,14.56891211,551998.045379403,1
755,1628052120,2487.87,2492.68,2492.7,2487.59,126.64530358,315469.1618825232,37919.2,37976.8,37976.8,37919.2,12.68389862,481399.272014074,1
756,1628052300,2492.69,2496.33,2496.33,2489.59,106.14849611,264583.6549811472,37976.8,38070.1,38075.0,37940.8,18.38278029,698482.963127034,0
757,1628052480,2496.33,2495.17,2498.1,2494.34,90.01815636,224725.8060545751,38070.1,38048.3,38095.0,38033.9,11.20572383,426538.440517898,0
758,1628052660,2494.54,2498.01,2498.86,2494.13,47.9524238,119731.117042652,38049.6,38078.5,38100.1,38045.7,18.51950448,705169.533306371,0
759,1628052840,2498.05,2500.1,2501.03,2496.38,132.1404814,330175.6746805642,38078.5,38048.4,38085.5,38044.6,13.16038306,500897.256307494,0
760,1628053020,2500.11,2496.39,2502.41,2495.62,112.68767062,281497.0522017975,38048.4,37975.9,38056.5,37970.8,12.34904611,469335.824110228,0
761,1628053200,2496.19,2502.37,2503.15,2495.03,196.4386872,490714.4338220118,37975.9,38044.7,38055.5,37974.6,15.59005934,592682.610199233,0
762,1628053380,2502.91,2501.91,2502.98,2498.4,86.34394607,215933.7403178807,38044.6,38042.9,38049.2,37984.8,12.1947769,463726.758846396,0
763,1628053560,2501.91,2501.98,2503.29,2499.69,103.77992714,259630.8870208955,38043.6,38073.5,38073.6,38036.5,11.14732204,424181.665617044,0
764,1628053740,2501.96,2508.99,2509.75,2500.95,202.31920648,507132.4055746833,38073.6,38177.4,38201.0,38061.7,26.44780069,1008830.260460818,0
765,1628053920,2508.83,2505.58,2509.78,2505.58,172.59972408,432869.5266568419,38173.4,38129.3,38178.1,38129.0,8.68091168,331152.746994198,0
766,1628054100,2505.58,2513.58,2513.6,2505.58,491.05709043,1233490.2089144662,38131.3,38203.9,38216.3,38131.3,20.59382038,786504.541672424,0
767,1628054280,2513.58,2511.6,2514.8,2510.5,385.0854182,967443.2364847726,38204.0,38171.4,38210.0,38160.0,13.46310203,514135.160175475,0
768,1628054460,2511.26,2512.9,2513.9,2510.37,179.11206057,449977.646501319,38170.6,38189.1,38200.2,38166.6,9.45797913,361162.559181666,0
769,1628054640,2512.89,2514.74,2514.84,2510.35,170.20118348,427778.9822995517,38189.0,38211.1,38211.1,38170.2,7.73711643,295467.512592187,0
770,1628054820,2514.49,2510.97,2515.33,2510.21,134.7822508,338791.6512048798,38210.2,38163.0,38223.9,38160.3,15.16176488,579104.998274107,0
771,1628055000,2510.97,2517.46,2517.86,2510.67,170.07702175,427862.540627785,38163.0,38213.1,38217.9,38163.0,7.44253363,284291.79702067,0
772,1628055180,2517.46,2515.32,2517.47,2514.56,90.09495112,226706.2568273878,38213.1,38183.8,38213.7,38178.8,10.09559127,385573.471419945,0
773,1628055360,2515.73,2508.77,2516.43,2507.01,190.94157902,479399.3144524105,38183.8,38084.3,38183.9,38076.1,14.04374357,535404.051929219,0
774,1628055540,2508.77,2510.54,2513.77,2508.77,117.10567027,294086.356046408,38084.3,38075.0,38121.7,38069.3,17.88501471,681390.984019536,0
775,1628055720,2510.45,2509.85,2510.45,2506.07,98.25264869,246458.980720736,38075.0,38109.0,38110.9,38055.1,7.61145531,289801.593597242,0
776,1628055900,2509.42,2508.31,2509.42,2506.41,57.98130454,145394.8323437381,38109.1,38106.0,38109.1,38076.4,10.07338136,383703.933973031,0
777,1628056080,2508.33,2507.5,2508.33,2506.15,37.0314928,92847.0533094833,38106.0,38101.6,38117.3,38086.9,6.05123098,230542.76996229,0
778,1628056260,2507.51,2501.95,2508.23,2501.95,68.39434433,171276.2225560573,38101.7,38033.4,38112.3,38025.1,7.19216737,273697.737508906,0
779,1628056440,2501.96,2501.73,2502.84,2499.98,98.28185994,245834.0927615154,38033.3,38007.8,38033.3,38007.7,8.11487769,308518.299355597,0
780,1628056620,2501.73,2496.33,2501.73,2494.14,162.30664193,405266.5084393414,38007.8,38001.9,38027.8,37973.9,13.09996562,497767.755990152,0
781,1628056800,2496.4,2492.25,2499.5,2492.17,239.95025223,598892.985169097,38001.4,37877.4,38001.7,37877.0,17.20459731,652626.846851191,0
782,1628056980,2492.27,2495.69,2498.52,2492.27,218.96951366,546715.9313859886,37880.9,37911.1,37957.5,37880.9,9.73560811,369254.426120015,0
783,1628057160,2495.67,2491.88,2496.33,2489.64,544.19254249,1356248.6117274803,37911.0,37846.1,37921.2,37803.3,57.72525391,2185690.773026315,0
784,1628057340,2492.67,2494.49,2495.16,2490.82,122.7682443,306056.7511191485,37846.2,37884.0,37887.8,37813.3,18.15693481,687211.261370174,0
785,1628057520,2494.33,2495.59,2496.86,2493.62,56.18546155,140213.1532716419,37883.5,37879.9,37900.0,37867.8,7.59998075,287947.914218763,0
786,1628057700,2495.59,2494.2,2497.58,2491.58,77.36294775,193050.1907596817,37879.8,37923.6,37949.1,37866.5,8.46006386,320699.673488749,0
787,1628057880,2494.0,2490.8,2494.0,2490.8,47.90934425,119391.2868611346,37924.1,37860.9,37925.9,37860.9,13.21985463,500938.205428659,0
788,1628058060,2490.01,2491.46,2492.96,2489.31,84.52160288,210561.9753222518,37860.6,37911.6,37912.7,37850.8,9.63433992,364998.017252741,0
789,1628058240,2491.44,2488.57,2492.24,2488.57,59.67384832,148624.6240780305,37911.6,37886.2,37911.6,37885.1,9.49538255,359857.020555374,0
790,1628058420,2488.57,2493.96,2495.27,2487.25,65.94968767,164324.7714970004,37885.9,37929.7,37945.4,37874.6,8.8199308,334391.875120683,0
791,1628058600,2493.54,2491.89,2494.48,2490.06,67.4977132,168221.0872996674,37929.8,37915.0,37959.1,37905.1,15.76041486,597745.561076131,0
792,1628058780,2491.9,2496.67,2497.52,2491.89,38.71874325,96617.5659593359,37915.1,37961.5,37973.9,37915.0,9.3079427,353226.323572506,0
793,1628058960,2496.67,2504.98,2508.76,2496.67,364.07368976,910677.6893587082,37961.5,38113.7,38140.0,37961.5,17.19259546,654351.158098005,0
794,1628059140,2505.13,2504.62,2508.27,2503.67,53.71547495,134614.5583933297,38113.7,38093.9,38159.2,38084.6,17.2423596,657420.628698569,0
795,1628059320,2504.52,2501.29,2504.52,2499.73,89.08388152,222870.7881533376,38093.8,38086.4,38127.1,38060.3,17.73888229,675819.444300682,0
796,1628059500,2501.29,2498.93,2502.1,2496.92,46.66839129,116645.6284551329,38088.3,38082.6,38107.9,38071.1,8.60754934,327862.563301986,0
797,1628059680,2498.83,2488.58,2498.83,2488.1,251.02730375,626046.8773842659,38083.3,37939.5,38085.8,37931.1,16.36800792,622166.194080402,0
798,1628059860,2488.64,2487.23,2490.08,2481.89,204.76601636,508974.1844842996,37939.5,37834.4,37951.4,37821.2,22.77599056,862645.508116734,0
799,1628060040,2487.44,2486.06,2488.14,2484.0,441.70641248,1097998.082654648,37834.4,37821.7,37863.7,37815.8,19.47646561,737041.460522491,0
800,1628060220,2486.06,2487.12,2487.3,2484.0,602.90040689,1498460.0229539336,37821.7,37812.9,37839.2,37787.2,10.84576944,410154.799949652,0
801,1628060400,2487.1,2481.52,2487.11,2481.51,249.61859881,620333.9070795445,37815.4,37761.8,37825.6,37756.8,16.22530287,613212.802397119,0
802,1628060580,2481.54,2488.67,2493.17,2481.3,117.82632863,293010.1293575723,37761.8,37836.1,37882.3,37722.1,25.46027147,963190.051870705,0
803,1628060760,2487.94,2488.55,2491.79,2485.03,73.07663941,181804.534023498,37835.5,37844.8,37875.3,37808.1,13.89973546,525970.526001869,0
804,1628060940,2488.54,2485.72,2489.25,2485.72,32.31659155,80404.2942173092,37844.7,37805.3,37851.7,37805.2,8.5704746,324262.319348598,0
805,1628061120,2485.12,2486.9,2487.31,2482.09,113.32738946,281578.5624399927,37805.2,37835.0,37835.0,37763.8,8.95578292,338487.57000694,0
806,1628061300,2486.89,2482.67,2486.89,2478.61,145.91635333,362118.1201918275,37835.0,37763.4,37835.0,37670.0,26.01755331,981571.728406586,0
807,1628061480,2482.67,2481.34,2483.58,2476.1,159.93000669,396569.2729700938,37763.3,37749.5,37765.0,37677.1,16.75442988,632174.448109298,0
808,1628061660,2481.17,2482.19,2483.85,2480.29,70.27440006,174446.1360660774,37748.0,37777.4,37792.7,37748.0,14.47525601,546778.382331825,0
809,1628061840,2482.19,2481.63,2482.36,2477.99,105.20759706,260930.4404569376,37777.4,37752.7,37779.1,37725.5,11.03422023,416577.153726711,0
810,1628062020,2481.62,2483.04,2483.86,2478.98,78.13662836,193877.4555412638,37752.7,37799.1,37800.4,37717.7,11.58263864,437263.670991149,0
811,1628062200,2483.08,2479.42,2484.25,2479.19,80.52655948,199830.2256968466,37799.1,37754.6,37830.4,37754.6,12.25574055,463293.939765361,0
812,1628062380,2479.45,2478.22,2480.58,2475.82,101.50973103,251572.747662367,37753.6,37747.6,37763.6,37715.1,15.41875969,581831.75636215,0
813,1628062560,2478.07,2480.36,2483.71,2475.66,116.78929031,289671.5187801232,37747.6,37745.4,37800.5,37714.2,15.41127492,581873.436030009,0
814,1628062740,2480.36,2477.12,2480.48,2476.45,80.42957241,199347.8474672044,37742.6,37741.6,37766.7,37728.8,8.45392684,319162.664704992,0
815,1628062920,2477.27,2473.06,2477.56,2472.95,196.6284865,486859.2084890546,37733.9,37736.2,37762.3,37715.1,13.04957471,492515.918797357,0
816,1628063100,2473.17,2475.61,2475.92,2466.5,444.93292727,1099195.6756254302,37736.2,37779.4,37779.4,37703.4,15.5098835,585327.281082266,0
817,1628063280,2475.23,2476.78,2479.8,2473.55,178.13204043,441246.436055377,37779.4,37808.8,37844.0,37779.3,11.80899811,446486.307393275,0
818,1628063460,2476.64,2468.68,2477.52,2468.42,135.04112181,334151.5231337556,37807.9,37737.4,37807.9,37736.0,10.00872816,378068.395967691,0
819,1628063640,2469.46,2474.19,2474.67,2466.24,222.60234397,550113.5326007857,37738.4,37801.6,37805.1,37719.2,11.86462522,447972.80555391,0
820,1628063820,2474.19,2479.64,2479.85,2471.85,221.33740071,548024.0517346429,37801.7,37828.0,37832.5,37782.7,12.3506414,466984.566126162,0
821,1628064000,2479.29,2476.57,2484.95,2476.48,221.23322657,548957.6534360423,37828.3,37823.0,37912.7,37815.3,27.38129335,1036656.420675154,0
822,1628064180,2476.66,2473.96,2477.68,2473.65,54.44819512,134773.5671998207,37822.8,37773.7,37822.8,37773.5,10.58548682,400049.642397012,0
823,1628064360,2473.95,2481.58,2482.92,2473.95,80.94878557,200772.1933487674,37773.7,37845.7,37878.1,37773.6,12.09400661,457578.635262901,0
824,1628064540,2481.61,2485.16,2485.28,2479.0,115.09062898,285726.1150733147,37846.8,37870.3,37878.2,37821.5,13.5020578,511142.835901507,0
825,1628064720,2484.86,2486.12,2489.68,2482.78,145.7434941,362453.1686935169,37870.3,37908.7,37957.0,37848.7,19.38059802,734808.655575235,0
826,1628064900,2486.13,2488.59,2489.81,2484.21,133.70233359,332628.0625484206,37908.6,37958.6,37980.0,37895.1,17.33929356,657788.368410857,0
827,1628065080,2488.58,2478.88,2489.34,2478.42,108.81428289,270402.1834098388,37958.6,37820.7,37958.6,37817.7,17.87898099,677365.989220648,0
828,1628065260,2478.54,2471.53,2481.6,2470.21,131.92515784,326503.0938593758,37820.7,37714.0,37837.0,37661.9,21.02756988,793372.214043997,0
829,1628065440,2470.25,2472.96,2475.68,2470.21,192.08670175,475205.9951213783,37714.0,37741.1,37760.8,37707.3,20.24684371,764040.766281338,0
830,1628065620,2472.72,2470.1,2474.39,2467.91,124.89943224,308677.1983475062,37741.1,37693.6,37747.5,37667.9,17.40192711,656231.369341883,0
831,1628065800,2470.11,2472.07,2472.43,2463.86,197.1563364,486575.4386184684,37693.6,37730.3,37734.2,37661.6,14.4293693,543844.907309057,0
832,1628065980,2472.09,2471.58,2474.49,2469.13,71.76766576,177392.7979137921,37730.3,37738.4,37767.8,37703.6,14.77239052,557381.089426573,1
833,1628066160,2471.58,2471.63,2472.82,2470.01,68.6375294,169626.295554133,37738.4,37735.3,37741.7,37715.9,8.64451774,326167.385502634,1
834,1628066340,2471.62,2463.96,2471.62,2463.16,328.73511588,810773.3568516996,37735.1,37659.9,37735.1,37656.0,12.31892737,464179.11102491,1
835,1628066520,2463.98,2465.77,2466.94,2463.39,142.63184596,351561.0482636081,37659.9,37682.4,37690.0,37655.3,11.72029308,441483.36567808,1
836,1628066700,2466.62,2470.21,2471.69,2457.99,191.97574469,472924.741112781,37680.5,37733.2,37749.2,37599.3,25.2841451,952175.446683292,1
837,1628066880,2470.21,2462.14,2472.8,2460.4,262.16650192,646348.002881312,37730.3,37562.0,37748.9,37500.0,56.04215114,2107312.959693654,1
838,1628067060,2462.74,2470.17,2474.26,2461.71,195.60074317,483113.7149425012,37565.0,37683.5,37739.6,37561.9,30.32087581,1142650.165927161,1
839,1628067240,2470.19,2475.93,2476.87,2470.19,145.72816666,360552.3812434774,37682.8,37779.2,37800.3,37682.1,29.94723739,1130665.92882691,0
840,1628067420,2475.94,2476.93,2478.9,2474.85,319.00596236,789939.9796793503,37779.3,37746.8,37791.8,37731.5,10.38863895,392238.946399275,1
841,1628067600,2476.92,2472.13,2476.92,2471.34,273.84138859,677690.8367479068,37742.1,37681.9,37747.2,37671.9,13.08456474,493444.651653095,1
842,1628067780,2472.69,2471.59,2474.66,2470.31,121.09807948,299380.1848945869,37681.9,37677.4,37707.8,37657.7,22.52615049,848772.975505703,1
843,1628067960,2471.59,2476.12,2476.29,2470.62,118.86913694,294009.2171621079,37677.4,37710.1,37710.1,37659.9,12.503372,471128.396447628,1
844,1628068140,2476.13,2481.38,2481.5,2474.63,88.21112519,218652.037714253,37710.2,37817.3,37825.9,37701.2,16.76001789,633145.371060312,1
845,1628068320,2481.36,2482.02,2483.01,2479.67,106.71519689,264860.0694200973,37810.1,37792.7,37810.1,37767.0,10.09362453,381411.980703437,1
846,1628068500,2482.56,2479.25,2484.79,2479.0,146.81623259,364330.9938640583,37792.7,37762.0,37801.2,37758.3,9.73868796,367936.947910875,1
847,1628068680,2479.23,2479.36,2479.64,2475.41,106.80916264,264613.3271808197,37761.9,37760.0,37761.9,37707.7,9.73925137,367533.015455638,1
848,1628068860,2479.65,2483.07,2483.92,2478.46,75.00867224,186069.7981244091,37760.1,37809.4,37811.0,37757.2,8.6696711,327572.486217561,1
849,1628069040,2482.42,2483.13,2485.31,2482.02,122.70771415,304825.4809966771,37809.4,37797.4,37841.6,37786.7,11.86672581,448700.846460085,1
850,1628069220,2483.12,2481.6,2484.11,2480.75,88.10069487,218696.7166600383,37796.6,37773.2,37815.9,37768.9,13.57904179,513122.535154503,1
851,1628069400,2481.6,2475.92,2484.2,2475.9,136.58857616,338769.2873025563,37773.2,37720.8,37783.6,37720.8,10.94035479,413010.914738268,1
852,1628069580,2475.92,2476.63,2478.46,2475.31,48.75874859,120772.1113141502,37720.9,37721.8,37745.5,37717.3,7.78465447,293700.201244061,1
