,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
4974,1628283780,42687.6,42581.6,42687.6,42572.0,25.92125667,1104782.309002501,2912.13,2906.01,2912.13,2904.09,400.78355625,1164961.2914354005,0
4975,1628283960,42581.7,42573.8,42623.6,42571.4,10.52341412,448206.059786577,2906.0,2901.86,2907.35,2900.61,381.67571967,1109009.551369389,0
4976,1628284140,42573.8,42620.3,42622.1,42565.0,7.87758974,335520.58674891,2901.74,2907.03,2907.03,2901.74,121.07951876,351657.5708785541,0
4977,1628284320,42623.3,42587.6,42659.7,42567.2,17.56623348,748560.454386862,2907.04,2905.38,2911.25,2904.67,189.67727879,551525.4401646119,0
4978,1628284500,42587.6,42515.1,42590.7,42470.3,29.43381074,1251563.833961535,2904.86,2893.55,2905.21,2889.03,297.96483645,863048.226396118,0
4979,1628284680,42515.1,42599.1,42614.1,42505.9,13.23269642,563048.626679998,2893.63,2902.42,2902.5,2893.39,109.3959309,316999.8101262832,0
4980,1628284860,42599.2,42546.4,42625.2,42544.9,5.66929318,241392.92788213,2902.43,2891.3,2902.83,2891.3,163.7695951,474454.6037151482,0
4981,1628285040,42546.4,42599.2,42604.2,42531.8,8.13146171,346094.979352127,2891.16,2893.75,2894.62,2890.0,120.49512222,348454.2623760359,0
4982,1628285220,42599.2,42539.9,42633.2,42534.9,16.55732698,705330.019897495,2893.75,2887.43,2896.82,2887.08,122.92883052,355712.5059194715,0
4983,1628285400,42540.0,42614.6,42614.6,42539.9,4.12476731,175702.320059879,2887.67,2889.09,2891.99,2887.14,166.73964331,481719.6116606411,0
4984,1628285580,42614.5,42597.0,42624.9,42595.1,3.48686434,148592.505340102,2889.08,2882.36,2889.22,2882.36,170.84408124,493312.9707454536,0
4985,1628285760,42596.9,42639.8,42641.5,42588.0,5.26251081,224315.176107258,2882.32,2896.02,2896.56,2881.66,108.34590297,313080.1418720159,0
4986,1628285940,42639.9,42636.4,42680.4,42613.0,14.81121614,631634.173331736,2896.07,2893.55,2899.9,2893.19,96.7626741,280335.6962161005,0
4987,1628286120,42632.0,42598.2,42634.2,42587.8,5.3219674,226755.39951125,2893.57,2890.92,2893.69,2889.18,31.87176266,92160.6657618575,0
4988,1628286300,42598.1,42617.3,42617.3,42577.0,6.67398925,284291.391864676,2891.1,2898.74,2899.94,2890.81,51.7320542,149772.9888170373,0
4989,1628286480,42624.3,42662.2,42663.5,42612.3,4.98503466,212547.432069016,2899.83,2902.04,2902.04,2894.76,38.47981082,111546.7427059017,0
4990,1628286660,42662.1,42535.8,42662.5,42535.5,5.79572695,246734.68159213,2902.05,2892.21,2902.18,2891.92,99.27502919,287468.325579492,0
4991,1628286840,42535.8,42462.4,42549.3,42460.8,12.73708262,541430.006536414,2892.21,2885.43,2894.17,2884.45,72.90557879,210599.3983815263,0
4992,1628287020,42464.4,42425.9,42464.4,42382.5,21.75613591,923209.64413862,2885.31,2876.67,2885.85,2876.15,344.4609704,992126.2216932545,1
4993,1628287200,42424.8,42559.1,42569.7,42423.4,16.78105978,713347.533458308,2877.13,2886.62,2892.0,2877.13,682.36785867,1966324.6158567383,0
4994,1628287380,42556.7,42584.9,42593.6,42482.2,13.00677012,553445.412576082,2887.05,2889.44,2889.65,2881.91,108.36448234,312750.8926307012,0
4995,1628287560,42585.6,42593.1,42606.0,42573.3,6.3004018,268347.994571509,2888.82,2891.84,2893.74,2888.08,46.26609756,133782.4087924455,0
4996,1628287740,42593.1,42610.4,42615.9,42568.1,10.12485122,431338.307534143,2892.43,2892.96,2893.3,2890.01,81.84150339,236685.3206727385,0
4997,1628287920,42612.7,42600.1,42618.2,42588.2,9.11924842,388550.082650302,2893.3,2890.31,2893.3,2890.0,52.89365743,152970.9868125271,0
4998,1628288100,42600.0,42747.6,42749.0,42600.0,11.75824499,501684.870866548,2890.23,2901.08,2901.15,2890.18,80.34283699,232680.8718519125,0
4999,1628288280,42747.5,42746.7,42870.0,42725.4,35.72346105,1528899.489621567,2901.09,2900.21,2905.77,2899.82,173.11412421,502503.488182528,0
5000,1628288460,42746.6,42671.1,42753.5,42596.3,22.81267517,973179.885600478,2900.09,2896.14,2901.6,2893.0,111.19874823,322082.6500079996,0
5001,1628288640,42670.8,42697.0,42771.2,42669.5,19.24168816,821972.672041492,2896.09,2896.77,2901.13,2896.0,124.65359448,361314.3482057699,0
5002,1628288820,42697.0,42685.7,42717.9,42685.7,6.78321747,289666.752464698,2897.13,2895.0,2899.05,2894.59,42.26719187,122441.0208855385,0
5003,1628289000,42685.7,42608.7,42685.7,42589.3,8.32744665,354923.389417178,2894.97,2888.75,2895.19,2887.61,54.91925082,158741.7227080516,0
5004,1628289180,42608.7,42607.4,42613.9,42585.5,6.15231113,262094.489013924,2888.75,2887.59,2888.75,2884.5,76.95926534,222100.2514032531,0
5005,1628289360,42607.4,42605.5,42624.0,42583.0,7.47560769,318463.291846387,2887.75,2886.79,2888.99,2885.56,59.29342695,171201.0017867748,0
5006,1628289540,42605.5,42622.0,42652.7,42605.5,4.70727227,200667.934875349,2886.72,2888.68,2891.17,2886.72,145.46821782,420344.0561592123,0
5007,1628289720,42622.1,42646.4,42647.1,42588.0,7.66378166,326612.074228819,2888.57,2887.73,2889.46,2884.45,94.498987,272794.5049346925,0
5008,1628289900,42646.4,42571.2,42663.5,42563.2,4.39726534,187322.063788397,2887.73,2881.24,2889.33,2880.69,63.57604285,183395.9069685502,0
5009,1628290080,42573.5,42661.5,42661.5,42562.8,9.17738987,390982.625409275,2880.69,2889.0,2889.59,2880.65,79.5009256,229281.9644473725,0
5010,1628290260,42661.4,42704.0,42722.3,42655.8,5.33138644,227573.120140123,2889.3,2889.04,2891.58,2888.25,102.3552963,295806.3553182115,0
5011,1628290440,42703.6,42720.0,42739.3,42694.8,6.21224531,265372.129143424,2888.63,2886.67,2891.83,2886.67,106.71346462,308320.256532859,0
5012,1628290620,42720.0,42781.1,42788.8,42717.9,8.26345818,353277.982358433,2886.82,2891.44,2891.72,2885.51,53.62644342,154895.8739204455,0
5013,1628290800,42781.1,42677.0,42788.9,42677.0,9.48968012,405464.858033954,2890.91,2882.86,2892.97,2882.86,123.50029734,356565.3925295692,1
5014,1628290980,42677.0,42673.4,42698.8,42663.0,11.2032174,478166.157972673,2882.88,2881.18,2884.87,2880.4,47.15684063,135936.1163674175,1
5015,1628291160,42673.5,42694.4,42714.5,42660.0,5.03449966,214933.176120708,2881.16,2884.84,2885.08,2880.4,72.27126487,208306.520632826,1
5016,1628291340,42694.5,42736.9,42749.1,42675.9,10.44820054,446159.387551868,2885.12,2887.6,2888.74,2883.13,46.91478415,135386.3251837017,1
5017,1628291520,42737.0,42679.4,42750.9,42676.0,3.99890356,170747.217751301,2887.51,2882.97,2888.68,2882.3,55.11827315,158959.4910756082,1
5018,1628291700,42679.4,42580.0,42682.4,42554.3,11.82994441,503946.963426993,2882.99,2876.01,2883.3,2871.12,745.91283356,2147671.5953720086,1
5019,1628291880,42579.9,42638.9,42648.8,42579.9,7.58966612,323434.102291115,2876.0,2879.38,2879.49,2875.56,109.64802881,315502.9948970587,1
5020,1628292060,42638.9,42696.5,42696.5,42638.9,7.5351298,321482.005596242,2879.38,2881.85,2881.85,2878.21,49.7095874,143153.7357936151,1
5021,1628292240,42696.4,42725.1,42725.5,42691.4,3.93221087,167940.319330549,2881.99,2884.55,2884.79,2881.89,48.50305438,139843.9070883126,1
5022,1628292420,42725.2,42725.9,42749.9,42708.3,6.4616747,276128.13429223,2884.55,2884.38,2886.88,2883.08,63.21538896,182381.9086543289,1
5023,1628292600,42726.0,42774.0,42774.0,42726.0,8.34064919,356562.114049592,2884.36,2887.75,2888.0,2884.36,47.11189397,136008.6971563979,1
5024,1628292780,42773.9,42746.4,42802.9,42733.9,6.94583751,297082.675872701,2887.99,2882.26,2888.4,2881.67,62.6469919,180760.5412276587,1
5025,1628292960,42747.7,42696.1,42766.1,42692.6,5.61717008,240114.832216294,2882.5,2879.01,2883.44,2879.0,26.10441732,75223.8731414217,1
5026,1628293140,42696.6,42806.6,42825.4,42696.6,10.45606463,447294.998778308,2879.58,2886.8,2888.25,2878.91,164.84363138,475195.2459385445,1
5027,1628293320,42806.6,42795.9,42830.1,42761.3,11.97810578,512621.475835676,2886.8,2885.84,2887.55,2884.33,40.70358208,117459.5784993754,1
5028,1628293500,42795.9,42778.1,42807.1,42731.4,16.2051861,693008.557695313,2885.97,2886.53,2886.95,2882.34,44.20291382,127481.850950966,1
5029,1628293680,42778.0,42795.9,42816.1,42774.1,8.26241148,353575.935778042,2886.66,2891.33,2893.8,2886.66,78.63907702,227300.6896823076,0
5030,1628293860,42796.0,42790.2,42833.7,42776.5,9.3019183,398222.851652661,2891.15,2891.67,2894.62,2890.29,169.86300722,491446.7092578358,0
5031,1628294040,42790.8,42819.4,42823.9,42788.8,4.9119004,210277.273058795,2891.67,2890.66,2892.8,2890.19,31.81539547,91986.6277015353,0
5032,1628294220,42819.5,42839.6,42912.8,42774.5,13.2128776,566130.086439792,2891.39,2891.69,2894.98,2888.09,73.65459438,212973.5745973564,1
5033,1628294400,42839.5,42775.6,42910.5,42733.1,31.60033656,1352739.662748903,2891.69,2879.56,2894.93,2878.62,214.64379973,619356.5787700345,1
5034,1628294580,42775.6,42720.6,42796.6,42716.6,13.10707753,560346.410385552,2879.9,2876.2,2881.39,2873.86,136.77221858,393429.2364232705,1
5035,1628294760,42720.1,42680.2,42730.0,42579.6,30.78629683,1312928.470623096,2875.97,2871.97,2877.59,2866.0,236.12060263,677597.3366760314,1
5036,1628294940,42680.3,42864.0,42870.0,42666.3,16.91497595,723434.96881684,2871.97,2882.05,2883.19,2870.76,124.85554822,359526.4393767333,1
5037,1628295120,42865.8,42772.6,42865.8,42772.6,11.54857385,494640.446233975,2882.06,2874.64,2882.22,2874.64,60.6396641,174563.8142213162,1
5038,1628295300,42772.6,42767.3,42783.3,42673.4,17.41737188,744049.402199806,2873.8,2873.71,2874.3,2865.18,233.57061856,670373.0623650576,1
5039,1628295480,42766.7,42839.0,42847.6,42766.7,5.32364221,227922.391819621,2873.71,2880.92,2881.5,2873.71,83.04062887,239096.7515166769,1
5040,1628295660,42839.0,42814.3,42848.1,42785.0,10.0367682,429812.428257222,2880.91,2878.07,2881.6,2876.26,38.0215715,109475.214449813,1
5041,1628295840,42810.1,42818.4,42830.8,42806.0,5.83562551,249860.624749322,2877.59,2880.66,2881.64,2877.58,27.00414223,77771.3579986114,1
5042,1628296020,42818.4,42789.6,42819.5,42739.8,5.65738652,242022.784907365,2881.44,2880.58,2881.44,2876.49,83.76962549,241147.7096106298,1
5043,1628296200,42789.6,42836.0,42841.5,42727.4,17.04875777,729347.791261828,2880.66,2882.31,2883.63,2878.05,91.08978251,262404.340613049,1
5044,1628296380,42830.8,42836.8,42852.7,42814.3,4.80163659,205700.227073039,2882.38,2886.13,2886.44,2882.38,130.25165103,375691.1799132257,1
5045,1628296560,42836.8,42899.4,42909.3,42803.1,16.925785,725085.318601441,2886.11,2889.53,2890.95,2885.85,100.39829326,289919.7930252084,1
5046,1628296740,42899.5,42921.8,42960.7,42881.7,14.36197208,616378.5218903,2889.52,2892.44,2893.81,2888.45,108.56783004,313835.9007962519,1
5047,1628296920,42921.8,42935.8,42945.0,42863.0,7.95240037,341268.517773182,2892.42,2897.24,2897.74,2889.99,146.3891722,423657.9695306631,1
5048,1628297100,42935.9,42926.1,42958.2,42904.0,34.26266898,1471333.16015459,2897.36,2895.47,2900.08,2893.88,179.04111999,518740.3214039464,1
5049,1628297280,42926.1,42973.1,42982.1,42922.3,27.58388301,1185159.658645416,2895.72,2897.67,2897.7,2895.47,68.77482352,199233.1961842093,1
5050,1628297460,42974.9,43114.2,43125.0,42973.0,31.54024279,1357372.914008224,2897.67,2897.79,2899.99,2895.73,454.69089862,1317216.5449598427,1
5051,1628297640,43114.1,43178.4,43178.5,43051.1,36.67515803,1581883.983277036,2896.52,2907.7,2908.28,2893.26,908.57756994,2637595.3807409666,0
5052,1628297820,43178.4,43271.4,43275.1,43164.0,18.87745582,815833.919588323,2907.27,2919.1,2919.1,2906.5,759.08538108,2209522.401823463,0
5053,1628298000,43267.9,43086.8,43267.9,43074.1,22.07360541,952255.428651192,2918.56,2906.12,2919.33,2905.23,164.34515323,478466.8843541875,0
5054,1628298180,43083.8,42987.0,43113.4,42958.9,24.89726851,1071310.699128935,2907.2,2900.95,2908.97,2900.43,86.7743855,252005.7451165223,1
5055,1628298360,42981.4,43068.4,43117.4,42981.4,35.04207728,1509249.163793874,2900.48,2900.25,2904.83,2896.96,296.57942704,860453.361436579,1
5056,1628298540,43068.4,42895.4,43068.4,42839.8,21.1870242,910345.420744552,2899.91,2891.24,2900.25,2890.27,412.94350357,1194326.8561837315,1
5057,1628298720,42895.4,42837.3,42944.6,42830.1,17.76724018,761898.921579888,2891.86,2886.77,2893.8,2885.86,97.02915243,280358.6943047032,1
5058,1628298900,42837.3,42877.6,42942.6,42817.0,14.60822934,626375.668527162,2887.8,2891.87,2895.33,2884.54,322.35988864,930817.5985218082,1
5059,1628299080,42865.1,42911.6,42913.4,42865.1,9.0024931,386212.561500819,2891.05,2895.32,2896.36,2890.91,294.37776557,851803.4426222335,1
5060,1628299260,42909.8,43080.2,43087.3,42909.8,10.85945554,466868.492926001,2895.32,2904.92,2906.07,2895.32,116.12716292,336870.6133975414,1
5061,1628299440,43080.3,43038.4,43090.3,42995.2,8.24767116,355049.198317303,2905.0,2907.32,2909.85,2903.01,425.47976646,1237072.2799914568,0
5062,1628299620,43038.4,42998.1,43038.4,42953.0,12.68253927,545318.721548124,2906.91,2904.24,2906.91,2900.85,120.12178059,348836.8556616718,1
5063,1628299800,42998.2,42996.1,43045.3,42955.5,11.67025408,501860.602696277,2904.24,2904.36,2906.48,2900.43,84.14744866,244302.1800990351,1
5064,1628299980,42995.1,43054.5,43072.1,42995.1,9.26913749,398940.94554924,2904.17,2908.89,2910.56,2904.17,74.65199261,217033.4512727212,0
5065,1628300160,43054.4,43100.7,43115.6,43042.2,11.61451352,500430.123461839,2909.09,2907.36,2909.11,2905.51,67.99777369,197675.8838411283,0
5066,1628300340,43102.5,43085.6,43120.0,43076.6,11.51170547,496181.164202695,2907.36,2911.21,2914.5,2906.44,133.49086325,388634.1997562495,0
5067,1628300520,43085.6,43159.4,43182.1,43076.9,14.66542211,632571.751329592,2911.21,2912.29,2914.1,2908.5,92.81398096,270201.8087874574,0
5068,1628300700,43159.5,43172.0,43187.9,43093.5,12.03813822,519239.324950594,2912.3,2910.2,2912.3,2907.29,21.2934988,61952.4489092188,0
5069,1628300880,43172.1,43156.0,43196.6,43138.6,9.93302718,428825.48435179,2909.91,2908.43,2910.72,2907.59,56.10064027,163184.3929245907,0
5070,1628301060,43156.0,43190.4,43240.0,43133.7,12.07485315,521506.603492676,2908.41,2913.9,2913.9,2907.3,119.81441923,348819.5540732528,0
5071,1628301240,43190.4,43320.7,43348.2,43190.4,17.8944015,774594.732121396,2913.9,2925.26,2926.81,2913.23,324.54790103,947607.3572046683,0
5072,1628301420,43315.5,43177.4,43315.5,43177.4,27.06061903,1170669.386611637,2924.98,2915.38,2925.5,2914.28,183.49733938,535928.768055679,0
5073,1628301600,43176.5,43095.9,43176.5,43072.4,14.8538064,640381.923139453,2914.31,2910.09,2916.0,2909.41,1051.86493472,3066470.4611265,0
5074,1628301780,43095.9,43124.9,43176.3,43083.5,12.20050556,526162.335933111,2910.23,2912.44,2916.86,2910.08,57.08565868,166308.630625318,0
5075,1628301960,43124.9,43188.1,43188.1,43103.2,7.26281869,313348.453267932,2912.5,2915.17,2915.17,2910.47,138.78372723,404190.6345052566,1
5076,1628302140,43188.1,43172.3,43240.9,43105.8,16.52309323,713168.605820207,2915.64,2915.5,2921.13,2911.56,106.05624457,309229.1155131702,1
5077,1628302320,43182.9,43220.1,43232.1,43164.6,7.04746174,304433.984859973,2915.59,2924.67,2925.0,2913.56,61.37180677,179115.3324685282,1
5078,1628302500,43220.2,43177.3,43232.4,43169.6,7.9095996,341725.3385323,2924.72,2915.08,2925.0,2912.62,122.31854354,356746.9934677172,1
5079,1628302680,43177.3,43303.8,43303.8,43177.3,12.43283811,537689.321284759,2915.54,2923.45,2927.66,2915.32,154.88276812,452525.1720524636,1
5080,1628302860,43303.7,43363.5,43380.9,43218.6,23.69071133,1026154.476409003,2923.07,2928.03,2930.76,2917.38,141.51669052,413849.0884892802,1
5081,1628303040,43362.7,43337.1,43362.7,43294.2,11.71530262,507509.193522504,2927.66,2926.67,2927.66,2921.83,91.34764378,267246.3683867801,1
5082,1628303220,43337.1,43351.5,43354.5,43291.0,10.78676271,467427.123939294,2926.67,2930.78,2931.0,2923.35,117.196064,343075.1027962276,1
5083,1628303400,43351.6,43264.4,43381.8,43250.8,10.71113661,463990.895245891,2930.77,2924.4,2934.2,2923.34,272.80742948,798979.1385715097,1
5084,1628303580,43262.4,43256.2,43295.0,43250.0,11.04357876,477806.574388238,2924.45,2921.5,2927.08,2921.5,122.71136939,358887.2817234609,1
5085,1628303760,43256.3,43258.3,43295.0,43211.0,11.54850888,499401.951864584,2921.78,2927.0,2931.17,2919.1,226.50995666,662172.4929324973,1
5086,1628303940,43257.6,43247.7,43273.8,43231.7,12.02264721,519950.553982847,2927.0,2927.37,2932.18,2926.36,101.94560687,298642.6690450891,1
5087,1628304120,43247.6,43179.2,43248.1,43172.9,10.33971039,446929.813361492,2927.09,2922.67,2928.12,2922.59,51.31398919,150121.9319765146,1
5088,1628304300,43178.8,43182.4,43238.3,43157.2,16.0188205,691962.985093662,2923.38,2921.13,2926.56,2920.13,61.42786458,179598.8278001945,1
5089,1628304480,43182.6,43112.1,43207.9,43083.1,15.66166842,675451.785721538,2921.42,2917.75,2921.57,2914.75,394.91107628,1151804.9343959615,1
5090,1628304660,43112.1,43164.7,43191.7,43112.1,12.7243916,549157.00635922,2918.5,2919.64,2921.54,2917.45,299.06541272,873233.7328600076,1
5091,1628304840,43164.8,43228.7,43243.7,43164.7,2.4921164,107685.937330217,2919.83,2923.35,2924.0,2919.2,61.43432784,179462.8862139368,1
5092,1628305020,43229.5,43299.0,43301.9,43229.5,11.44221645,495097.627228895,2923.64,2926.68,2926.9,2922.88,30.22373966,88397.0789420174,1
5093,1628305200,43299.9,43266.4,43300.0,43204.3,10.39663946,449467.031667197,2926.63,2921.35,2926.63,2917.14,665.17870786,1942541.7969855769,1
5094,1628305380,43266.3,43243.5,43298.8,43231.1,9.45594744,409181.700151177,2921.41,2922.84,2923.37,2920.05,77.36475091,226054.6733946505,1
5095,1628305560,43243.7,43257.0,43270.1,43180.9,10.25113517,443308.52992263,2922.22,2921.06,2922.34,2917.0,68.66843695,200490.4811718567,1
5096,1628305740,43258.2,43272.3,43275.0,43244.8,5.50914206,238340.923130186,2921.99,2923.87,2923.89,2920.64,61.16772805,178728.9901132352,1
5097,1628305920,43272.3,43232.0,43297.0,43232.0,12.3973452,536448.61672607,2923.87,2922.05,2926.0,2922.05,50.08711385,146490.7610604495,1
5098,1628306100,43231.1,43114.3,43232.0,43103.9,15.46917322,667629.306717846,2921.81,2912.57,2922.17,2911.93,68.10228098,198615.2334443519,1
5099,1628306280,43112.7,43112.1,43135.9,42977.0,20.49035908,882200.645864503,2912.0,2912.9,2914.17,2907.01,95.03731458,276649.9681382303,1
5100,1628306460,43112.0,43148.0,43150.0,43100.5,8.01620915,345697.116241773,2913.12,2914.95,2915.69,2911.75,41.00847246,119503.9445915308,1
5101,1628306640,43148.0,43205.3,43205.7,43114.8,15.03160155,648862.370587098,2915.24,2915.67,2915.93,2912.85,47.28654737,137819.2312563454,1
5102,1628306820,43205.5,43282.7,43292.0,43186.9,20.03454431,866222.45295024,2915.67,2917.63,2917.68,2912.19,100.93316239,294241.2381646048,1
5103,1628307000,43282.6,43300.5,43344.8,43262.6,23.66321751,1024918.531687083,2916.83,2920.51,2922.73,2915.89,71.10977918,207596.3533013615,1
5104,1628307180,43301.4,43294.0,43328.4,43250.0,19.25936812,833521.568557177,2919.66,2918.88,2921.53,2917.3,50.95484229,148746.9733302844,1
5105,1628307360,43294.0,43367.4,43372.8,43291.5,11.11800266,481810.196894424,2919.48,2921.74,2922.8,2917.83,80.21422716,234241.4560465301,1
5106,1628307540,43367.5,43300.0,43367.5,43291.0,33.81663646,1464909.747320212,2922.61,2913.56,2922.63,2913.56,47.6988184,139205.5922758513,1
5107,1628307720,43300.0,43320.7,43323.1,43260.4,15.88540234,687619.972215841,2913.55,2914.96,2915.35,2910.5,158.17525421,460665.115700659,1
5108,1628307900,43320.8,43654.0,43703.9,43318.8,81.22854361,3536441.459904084,2914.96,2933.28,2933.4,2914.26,252.65845377,739313.1060952432,1
5109,1628308080,43652.5,43700.9,43750.1,43568.8,47.09160093,2056626.65804689,2933.09,2935.27,2939.0,2928.17,345.88392375,1015135.0686496773,1
5110,1628308260,43700.9,43656.2,43708.1,43627.2,19.54676473,853355.245490332,2934.49,2931.74,2937.26,2926.91,92.37062284,270938.5769250201,1
5111,1628308440,43656.2,43755.0,43755.9,43653.5,17.33699918,757730.112275075,2931.75,2938.2,2938.2,2931.75,59.90886989,175881.6698844889,1
5112,1628308620,43755.0,43710.0,43773.0,43690.0,14.64054104,640275.874945186,2938.2,2934.88,2938.8,2934.19,151.68100439,445483.1099897336,1
5113,1628308800,43706.0,43634.4,43714.9,43607.4,13.85452965,604540.232469182,2935.22,2936.19,2937.58,2927.79,147.22371596,431550.0371350068,1
5114,1628308980,43634.6,43617.1,43717.1,43600.0,9.39424958,410090.443386226,2935.92,2944.9,2950.0,2935.92,440.88925615,1298436.2891343257,1
